price,location,land_area,no_of_flat,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,furnishing,facing,road_size
31000000.0, Kathmandu Kageshwori Manohara Buddhachwok ,1369.0, 4 , 10 , 4 , 3 , 3 , Semi Furnished ,North,13
55000000.0, Nakhipot Bishalchwok ,1197.87,  , 7 , 5 , 4 , 2 , Semi Furnished ,West,22
55000000.0, Nakhipot Bishalchwok ,1197.87,  , 7 , 5 , 4 , 2 , Semi Furnished ,West,22
26500000.0, Duwakot Kmc Chowk ,1454.56, 2.5 , 5 , 2 , 2 , 2 , Not Furnishing ,North/East,16
26500000.0, Duwakot Kmc Chowk ,1454.56, 2.5 , 5 , 2 , 2 , 2 , Not Furnishing ,North/East,16
28000000.0, Budhanilkantha Jyotinagar ,, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,East,13
28000000.0, Budhanilkantha Jyotinagar ,, 2.5 , 6 , 4 , 2 , 2 , Semi Furnished ,East,13
29000000.0, Goldhunga ,1625.68, 3 , 5 , 4 , 1 , 2 , Semi Furnished ,West,26
29000000.0, Goldhunga ,1625.68, 3 , 5 , 4 , 1 , 2 , Semi Furnished ,West,26
34500000.0, Imadol ,1304.8200000000002, 3.5 , 4 , 5 , 1 , 1 , Semi Furnishing ,East,16
34500000.0, Imadol ,1304.8200000000002, 3.5 , 4 , 5 , 1 , 1 , Semi Furnishing ,East,16
62500000.0, Tokha ,2224.62, 3.5 , 7 , 5 , 3 , 3 , Semi Furnishing ,West,13
62500000.0, Tokha ,2224.62, 3.5 , 7 , 5 , 3 , 3 , Semi Furnishing ,West,13
, Imadol Bhandari gaau ,1048.14, 2.5 , 6 , 4 , 2 , 2 , Not Furnishing ,West,13
, Imadol Bhandari gaau ,1048.14, 2.5 , 6 , 4 , 2 , 2 , Not Furnishing ,West,13
48000000.0, Koteshwor ,1369.0, 3 , 5 , 3 , 1 , 2 , Not Furnishing ,East/North/South,13/10/8
48000000.0, Koteshwor ,1369.0, 3 , 5 , 3 , 1 , 2 , Not Furnishing ,East/North/South,13/10/8
0.0, Ason Tyuda ,1540.12, 7 , 12 , 6 , 0 , 1 , Semi Furnishing ,North,12
0.0, Ason Tyuda ,1540.12, 7 , 12 , 6 , 0 , 1 , Semi Furnishing ,North,12
27500000.0, Balkot Adhikari Tol ,1112.31, 3.5 , 7 , 3 , 3 , 3 , Fully Furnished ,South/East,13
27500000.0, Balkot Adhikari Tol ,1112.31, 3.5 , 7 , 3 , 3 , 3 , Fully Furnished ,South/East,13
, Tarkeshwor Dhitalthok ,1112.31, 3.5 , 6 , 6 , 2 , 2 , Semi Furnished ,East/North,13
, Tarkeshwor Dhitalthok ,1112.31, 3.5 , 6 , 6 , 2 , 2 , Semi Furnished ,East/North,13
25000000.0, Aadeshwor Ichangu ,1112.31, 3.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,East,13
25000000.0, Aadeshwor Ichangu ,1112.31, 3.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,East,13
45000000.0, Banasthali Kharibot Chowk ,2374.35, 4 , 7 , 7 , 3 , 3 , Semi Furnishing ,East,10
45000000.0, Banasthali Kharibot Chowk ,2374.35, 4 , 7 , 7 , 3 , 3 , Semi Furnishing ,East,10
0.0, Balkot Chowk ,1197.87, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,13
0.0, Balkot Chowk ,1197.87, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,13
29000000.0, Ochu height Imadole ,1176.48, 2.5 , 7 , 4 , 2 , 2 , Semi Furnishing ,East,13
29000000.0, Ochu height Imadole ,1176.48, 2.5 , 7 , 4 , 2 , 2 , Semi Furnishing ,East,13
46000000.0, Dhapasi Height ,1711.25, 3.5 , 7 , 5 , 3 , 2 , Not Furnishing ,South,22
46000000.0, Dhapasi Height ,1711.25, 3.5 , 7 , 5 , 3 , 2 , Not Furnishing ,South,22
0.0, Mahalaxmi Nagarpalika Tikathali Sidhartha Tole ,1369.0, 2.5 , 6 , 4 , 1 , 2 , Semi Furnishing ,West,13
0.0, Mahalaxmi Nagarpalika Tikathali Sidhartha Tole ,1369.0, 2.5 , 6 , 4 , 1 , 2 , Semi Furnishing ,West,13
31000000.0, Mahalaxmi Yekata Basti ,1711.25, 2.5 , 6 , 5 , 2 , 2 , Semi Furnishing ,South,14
31000000.0, Mahalaxmi Yekata Basti ,1711.25, 2.5 , 6 , 5 , 2 , 2 , Semi Furnishing ,South,14
16000000.0, Mulpani Babachowk ,1112.31, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,South,10
16000000.0, Mulpani Babachowk ,1112.31, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,South,10
0.0, Bhangal Samyukta Buspark ,1197.87, 2.5 , 8 , 1 , 1 , 1 , Semi Furnishing ,West,36
0.0, Bhangal Samyukta Buspark ,1197.87, 2.5 , 8 , 1 , 1 , 1 , Semi Furnishing ,West,36
, Pepsicola Sahayogi Chowk ,2032.1000000000001, 4.5 , 9 , 8 , 4 , 1 , Fully Furnished ,North,6
, Pepsicola Sahayogi Chowk ,2032.1000000000001, 4.5 , 9 , 8 , 4 , 1 , Fully Furnished ,North,6
24000000.0, Sitapaila Thapachowk ,855.62, 3.5 , 3 , 3 , 1 , 1 , Semi Furnishing ,South/East,16
24000000.0, Sitapaila Thapachowk ,855.62, 3.5 , 3 , 3 , 1 , 1 , Semi Furnishing ,South/East,16
22500000.0, Satungal Dhaulagiri Aawas ,2032.1000000000001, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,North,14
22500000.0, Satungal Dhaulagiri Aawas ,2032.1000000000001, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,North,14
30000000.0, Taudaha ,1882.37, 2.5 , 5 , 4 , 3 , 2 , Semi Furnished ,East/South,13
30000000.0, Taudaha ,1882.37, 2.5 , 5 , 4 , 3 , 2 , Semi Furnished ,East/South,13
0.0, Basundhara ,1946.54, 2.5 , 6 , 5 , 2 , 2 , Semi Furnished ,East,14
0.0, Basundhara ,1946.54, 2.5 , 6 , 5 , 2 , 2 , Semi Furnished ,East,14
, Basundhara ,1925.1499999999999, 4 , 24 , 6 , 1 , 2 , Semi Furnished ,East/South,12/16Feet
, Basundhara ,1925.1499999999999, 4 , 24 , 6 , 1 , 2 , Semi Furnished ,East/South,12/16Feet
, Basundhara ,1796.81, 3.5 , 10 , 4 , 1 , 3 , Semi Furnished ,West,15
, Basundhara ,1796.81, 3.5 , 10 , 4 , 1 , 3 , Semi Furnished ,West,15
34000000.0, Saraswoti Nagar ,1711.25, 3.5 , 10 , 6 , 1 , 3 , Semi Furnished ,East,20
34000000.0, Saraswoti Nagar ,1711.25, 3.5 , 10 , 6 , 1 , 3 , Semi Furnished ,East,20
0.0, Thali ,1540.12, 3.5 , 8 , 4 , 3 , 6 , Not Furnished ,South,20
0.0, Thali ,1540.12, 3.5 , 8 , 4 , 3 , 6 , Not Furnished ,South,20
, Takhel ,2224.62, 3.5 , 11 , 6 , 2 , 3 , Semi Furnished ,North,13
, Takhel ,2224.62, 3.5 , 11 , 6 , 2 , 3 , Semi Furnished ,North,13
24000000.0, Gokarneshwor Nayapati ,1219.26, 2.5 , 4 , 4 , 1 , 1 , Fully Furnished ,East,20
24000000.0, Gokarneshwor Nayapati ,1219.26, 2.5 , 4 , 4 , 1 , 1 , Fully Furnished ,East,20
38000000.0, Darjeeling height suryabinayak Bhaktapur ,2203.23, 2.5 , 7 , 3 , 3 , 1 , Semi Furnished ,South,12
38000000.0, Darjeeling height suryabinayak Bhaktapur ,2203.23, 2.5 , 7 , 3 , 3 , 1 , Semi Furnished ,South,12
, Jyotinagar Chowk Yekatabasti ,1369.0, 2.5 , 4 , 5 , 2 , 2 , Semi Furnishing ,East/North,13
, Jyotinagar Chowk Yekatabasti ,1369.0, 2.5 , 4 , 5 , 2 , 2 , Semi Furnishing ,East/North,13
0.0, Hattiban ,1304.8200000000002, 2.5 , 5 , 4 , 2 , 2 , Not Furnished ,South,14
0.0, Hattiban ,1304.8200000000002, 2.5 , 5 , 4 , 2 , 2 , Not Furnished ,South,14
35000000.0, Baniyataar ,1882.37, 3.5 , 7 , 5 , 2 , 2 , Not Furnished ,South,10
35000000.0, Baniyataar ,1882.37, 3.5 , 7 , 5 , 2 , 2 , Not Furnished ,South,10
13000000.0, Duwakot Shreenagar Tol ,1347.6000000000001, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,East/North,13
13000000.0, Duwakot Shreenagar Tol ,1347.6000000000001, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,East/North,13
0.0, Thankot High Vision Colony ,1882.37, 2.5 , 7 , 5 , 1 , 1 , Semi Furnishing ,West,16
0.0, Thankot High Vision Colony ,1882.37, 2.5 , 7 , 5 , 1 , 1 , Semi Furnishing ,West,16
28000000.0, Satungal Hariyali Nayabasti ,1882.37, 3.5 , 9 , 3 , 1 , 1 , Semi Furnishing ,East,10
28000000.0, Satungal Hariyali Nayabasti ,1882.37, 3.5 , 9 , 3 , 1 , 1 , Semi Furnishing ,East,10
28000000.0, Imadol Ochu height ,1026.75, 2.5 , 4 , 4 , 1 , 2 , Semi Furnishing ,West,10
28000000.0, Imadol Ochu height ,1026.75, 2.5 , 4 , 4 , 1 , 2 , Semi Furnishing ,West,10
, Bhimdhunga ,12321.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East/West,11
, Bhimdhunga ,12321.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East/West,11
24000000.0, Manamaiju ,1112.31, 3 , 6 , 4 , 3 , 3 , Semi Furnishing ,East/South,10
24000000.0, Manamaiju ,1112.31, 3 , 6 , 4 , 3 , 3 , Semi Furnishing ,East/South,10
15500000.0, Ngarjun Nagarpalika-10 Kalanki Syuchatar ,1711.25, 1.5 , 0 , 0 , 0 , 0 , Not Furnishing ,East/West,13
15500000.0, Ngarjun Nagarpalika-10 Kalanki Syuchatar ,1711.25, 1.5 , 0 , 0 , 0 , 0 , Not Furnishing ,East/West,13
, Swayambhu ,6160.5, 2.5 , 3 , 3 , 1 , 1 , Semi Furnishing ,South,13
, Swayambhu ,6160.5, 2.5 , 3 , 3 , 1 , 1 , Semi Furnishing ,South,13
16100000.0, Mahalaxmi Nagarpalika-5 Tikathali ,1112.31, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,North,11
16100000.0, Mahalaxmi Nagarpalika-5 Tikathali ,1112.31, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,North,11
30000000.0, Chandragiri-12 Balambu ,1369.0, 2.5 , 7 , 3 , 2 , 2 , Semi Furnishing ,East/West,13/16
30000000.0, Chandragiri-12 Balambu ,1369.0, 2.5 , 7 , 3 , 2 , 2 , Semi Furnishing ,East/West,13/16
150000000.0, Baneshwor ,2716.6, 5 , 13 , 5 , 4 , 1 , Not Furnishing ,South,18
150000000.0, Baneshwor ,2716.6, 5 , 13 , 5 , 4 , 1 , Not Furnishing ,South,18
0.0," Mahalaxmi,sanaghaun ",1112.31, 2.5 , 6 , 3 , 3 , 6 , Semi Furnished ,South/West,13
0.0," Mahalaxmi,sanaghaun ",1112.31, 2.5 , 6 , 3 , 3 , 6 , Semi Furnished ,South/West,13
27000000.0, Bhaktpur Ethuli ,1369.0, 2.5 , 6 , 7 , 2 , 2 , Semi Furnishing ,East/North,20
27000000.0, Bhaktpur Ethuli ,1369.0, 2.5 , 6 , 7 , 2 , 2 , Semi Furnishing ,East/North,20
21000000.0, Budhanilkantha Jyoti Nagar ,1026.75, 2.5 , 7 , 4 , 1 , 2 , Not Furnishing ,East,13
21000000.0, Budhanilkantha Jyoti Nagar ,1026.75, 2.5 , 7 , 4 , 1 , 2 , Not Furnishing ,East,13
26000000.0, Gokarneshwor ,1711.25, 2.5 , 9 , 3 , 1 , 2 , Semi Furnishing ,West,13
26000000.0, Gokarneshwor ,1711.25, 2.5 , 9 , 3 , 1 , 2 , Semi Furnishing ,West,13
26500000.0, Makalbari Jorpati ,1112.31, 3.5 , 6 , 4 , 3 , 2 , Semi Furnishing ,East,14
26500000.0, Makalbari Jorpati ,1112.31, 3.5 , 6 , 4 , 3 , 2 , Semi Furnishing ,East,14
29000000.0, Kausaltar Balkot ,1283.43, 2.5 , 7 , 4 , 3 , 2 , Semi Furnishing ,East,20
29000000.0, Kausaltar Balkot ,1283.43, 2.5 , 7 , 4 , 3 , 2 , Semi Furnishing ,East,20
22000000.0, Guhyeshwari Town Planning ,1026.75, 3 , 4 , 4 , 2 , 3 , Semi Furnishing ,West,14
22000000.0, Guhyeshwari Town Planning ,1026.75, 3 , 4 , 4 , 2 , 3 , Semi Furnishing ,West,14
31500000.0, sanagaun ,1262.04, 4.5 , 7 , 4 , 4 , 4 , Semi Furnishing ,East,13
31500000.0, sanagaun ,1262.04, 4.5 , 7 , 4 , 4 , 4 , Semi Furnishing ,East,13
32000000.0, Greenland ,1283.43, 4 , 7 , 5 , 2 , 3 , Semi Furnishing ,South,13
32000000.0, Greenland ,1283.43, 4 , 7 , 5 , 2 , 3 , Semi Furnishing ,South,13
, Kapan Baluwakhani ,1369.0, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,South,16
, Kapan Baluwakhani ,1369.0, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,South,16
25000000.0, Ichangu Phutball Ground ,1369.0, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,East/West,16
25000000.0, Ichangu Phutball Ground ,1369.0, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,East/West,16
, Namuna Basti ,, 2.5 , 6 , 3 , 3 , 2 , Semi Furnishing ,East/South,13
, Namuna Basti ,, 2.5 , 6 , 3 , 3 , 2 , Semi Furnishing ,East/South,13
26000000.0, Imadol ,1197.87, 2.5 , 6 , 3 , 2 , 3 , Semi Furnishing ,South,12
26000000.0, Imadol ,1197.87, 2.5 , 6 , 3 , 2 , 3 , Semi Furnishing ,South,12
0.0, Suryabinayak Basghari ,1540.12, 2.5 , 6 , 5 , 2 , 1 , Semi Furnished ,East,20
0.0, Suryabinayak Basghari ,1540.12, 2.5 , 6 , 5 , 2 , 1 , Semi Furnished ,East,20
16500000.0, Bhedigoth SarkariDhara ,1369.0, 1.5 , 4 , 4 , 0 , 1 , Semi Furnished ,East/South,13/13
16500000.0, Bhedigoth SarkariDhara ,1369.0, 1.5 , 4 , 4 , 0 , 1 , Semi Furnished ,East/South,13/13
45000000.0, Tokha Greenland ,1711.25, 3.5 , 7 , 6 , 3 , 4 , Semi Furnished ,North,13
45000000.0, Tokha Greenland ,1711.25, 3.5 , 7 , 6 , 3 , 4 , Semi Furnished ,North,13
38500000.0, Pepsicola ,1197.87, 4 , 7 , 6 , 2 , 2 , Semi Furnished ,East/South,20
38500000.0, Pepsicola ,1197.87, 4 , 7 , 6 , 2 , 2 , Semi Furnished ,East/South,20
56000000.0, Sankhamul Shree Nagar Marga ,1796.81, 2.5 , 7 , 3 , 1 , 2 , Semi Furnished ,"East,South",20
56000000.0, Sankhamul Shree Nagar Marga ,1796.81, 2.5 , 7 , 3 , 1 , 2 , Semi Furnished ,"East,South",20
75000000.0, B&B Buddha Colony ,2374.35, 3 , 7 , 3 , 2 , 1 , Fully Furnished ,East/West,13
75000000.0, B&B Buddha Colony ,2374.35, 3 , 7 , 3 , 2 , 1 , Fully Furnished ,East/West,13
42500000.0, Harisiddhi ,1711.25, 2.5 , 6 , 5 , 2 , 1 , Fully Furnished ,East/West,22
42500000.0, Harisiddhi ,1711.25, 2.5 , 6 , 5 , 2 , 1 , Fully Furnished ,East/West,22
36000000.0, Tarkeshwor Lolang ,2053.5, 2.5 , 6 , 5 , 1 , 3 , Semi Furnished ,East,16
36000000.0, Tarkeshwor Lolang ,2053.5, 2.5 , 6 , 5 , 1 , 3 , Semi Furnished ,East,16
, Kathmandu Madhya Baneshwor ,4962.62, 3 , 11 , 6 , 1 , 3 , Semi Furnished ,East,8
, Kathmandu Madhya Baneshwor ,4962.62, 3 , 11 , 6 , 1 , 3 , Semi Furnished ,East,8
20000000.0, Jhaukhel ,1026.75, 3.5 , 6 , 5 , 3 , 3 , Semi Furnishing ,East,13
20000000.0, Jhaukhel ,1026.75, 3.5 , 6 , 5 , 3 , 3 , Semi Furnishing ,East,13
47500000.0, Sidhartha Tole ,1711.25, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,South/West,13
47500000.0, Sidhartha Tole ,1711.25, 2.5 , 5 , 3 , 2 , 2 , Semi Furnishing ,South/West,13
0.0, Kadaghari Thapa Gaun ,2395.75, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,East,13
0.0, Kadaghari Thapa Gaun ,2395.75, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,East,13
26500000.0, Tikathali Pabanhight ,1197.87, 2.5 , 12 , 5 , 3 , 3 , Semi Furnishing ,East,20
26500000.0, Tikathali Pabanhight ,1197.87, 2.5 , 12 , 5 , 3 , 3 , Semi Furnishing ,East,20
15000000.0, Tinthana Dhungeadda ,898.4, 2.5 , 5 , 2 , 2 , 1 , Not Furnishing ,East/South,5
15000000.0, Tinthana Dhungeadda ,898.4, 2.5 , 5 , 2 , 2 , 1 , Not Furnishing ,East/South,5
42500000.0, Bhaisepati ,1668.46, 3.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,South/North,13
42500000.0, Bhaisepati ,1668.46, 3.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,South/North,13
12500000.0, Kathmandu Matatirtha ,1112.31, 1.5 , 2 , 1 , 1 , 1 , Not Furnishing ,South,13
12500000.0, Kathmandu Matatirtha ,1112.31, 1.5 , 2 , 1 , 1 , 1 , Not Furnishing ,South,13
26000000.0, Pepsicola ,1197.87, 3 , 6 , 5 , 2 , 2 , Semi Furnished ,East,13
26000000.0, Pepsicola ,1197.87, 3 , 6 , 5 , 2 , 2 , Semi Furnished ,East,13
0.0, sanaghaun schoolchwok ,1369.0, 4 , 9 , 4 , 3 , 3 , Semi Furnishing ,East,13
0.0, sanaghaun schoolchwok ,1369.0, 4 , 9 , 4 , 3 , 3 , Semi Furnishing ,East,13
42500000.0, Balaju Height ,1711.25, 2.5 , 7 , 4 , 2 , 1 , Semi Furnishing ,East,13
42500000.0, Balaju Height ,1711.25, 2.5 , 7 , 4 , 2 , 1 , Semi Furnishing ,East,13
25000000.0, Kalanki ,3080.25, 2.5 , 4 , 2 , 1 , 1 , Not Furnishing ,East,4
25000000.0, Kalanki ,3080.25, 2.5 , 4 , 2 , 1 , 1 , Not Furnishing ,East,4
26500000.0, Balkot Sayukta Marga ,1262.04, 2.5 , 7 , 4 , 3 , 2 , Semi Furnished ,West,13
26500000.0, Balkot Sayukta Marga ,1262.04, 2.5 , 7 , 4 , 3 , 2 , Semi Furnished ,West,13
29500000.0, Duwakot Kmc Chowk ,1540.12, 2 , 2 , 1 , 1 , 2 , Semi Furnishing ,East,14
29500000.0, Duwakot Kmc Chowk ,1540.12, 2 , 2 , 1 , 1 , 2 , Semi Furnishing ,East,14
, Mitra Park Pashupati Campus ,2738.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,South/West,13/10
, Mitra Park Pashupati Campus ,2738.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,South/West,13/10
," Pepsicola, Townplanning ",1283.4375, 3.5 , 6 , 5 , 2 , 2 , Fully Furnished ,East,20
," Pepsicola, Townplanning ",1283.4375, 3.5 , 6 , 5 , 2 , 2 , Fully Furnished ,East,20
40000000.0, Hadigaun Ramailo Chowk ,1155.09, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,South,20
40000000.0, Hadigaun Ramailo Chowk ,1155.09, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,South,20
29000000.0, Kathmandu ,2224.62, 3 , 8 , 5 , 2 , 3 , Semi Furnishing ,East,13
29000000.0, Kathmandu ,2224.62, 3 , 8 , 5 , 2 , 3 , Semi Furnishing ,East,13
23500000.0, Tikathali ,, 3 , 5 , 4 , 2 , 2 , Not Furnishing ,South,13
23500000.0, Tikathali ,, 3 , 5 , 4 , 2 , 2 , Not Furnishing ,South,13
0.0, Maharajgung ,3764.75, 2 , 4 , 4 , 1 , 1 , Fully Furnishing ,East,12
0.0, Maharajgung ,3764.75, 2 , 4 , 4 , 1 , 1 , Fully Furnishing ,East,12
27900000.0, Imadol ,1048.14, 3.5 , 5 , 4 , 3 , 2 , Semi Furnishing ,South/West,13
27900000.0, Imadol ,1048.14, 3.5 , 5 , 4 , 3 , 2 , Semi Furnishing ,South/West,13
38000000.0, Hadighaun ,1454.56, 2.5 , 6 , 3 , 3 , 2 , Semi Furnishing ,West,20
38000000.0, Hadighaun ,1454.56, 2.5 , 6 , 3 , 3 , 2 , Semi Furnishing ,West,20
28000000.0, Mahalaxmi Mahanagarpalika-4 Tempo Park KG Home ,1112.31, 3.5 , 4 , 4 , 2 , 2 , Semi Furnishing ,East,12
